numero_processo,taxa_vitoria,incerteza,valor_da_causa
1128032-29.2025.8.13.8196,0.9038786646791859,0.3829424712061582,18450.34
4016568-68.2025.8.01.9612,0.13027101860109896,0.28620167427046506,15406.74
4887657-81.2025.8.19.8355,0.6037832257324517,0.539328689569956,17800.74
2035183-92.2025.8.04.4711,0.8867272901628704,0.20539541330850408,16363.48
9517131-93.2025.8.07.4273,0.8809698033650405,0.3292367798188323,18242.63
8538949-54.2025.8.17.0455,0.0,0.18039527991473656,14548.46
4275320-16.2025.8.08.8838,0.37547769020444144,0.17927650999989883,12620.67
1288224-39.2025.8.26.1186,0.0,0.3231051045513015,23201.93
3427833-78.2025.8.26.3380,0.0,0.1833456831540127,11812.17
4822474-29.2025.8.10.6321,0.6096543853464398,0.5393387584165708,20312.5
8853968-49.2025.8.08.1443,0.5487480894590485,0.19596921393638628,15088.91
7594615-04.2025.8.10.6098,0.1568546545008112,0.2948367679808245,15555.95
6251494-09.2025.8.15.3329,0.8849010983554509,0.38312560166111453,13082.18
4445914-58.2025.8.05.9238,0.9079331764941112,0.26063700838830817,13271.77
2469645-93.2025.8.11.0334,0.6076195547681575,0.5393231939349775,11523.49
1361605-94.2025.8.14.1649,0.07443440746345209,0.2954438889290716,10422.08
7258021-18.2025.8.20.8541,0.0,0.18738678047186458,12238.43
8346715-63.2025.8.10.3352,0.666184075770708,0.1789264723238257,13749.19
8229695-58.2025.8.04.0543,1.0,0.23757323067940622,10784.53
5893943-29.2025.8.10.9630,0.6380201970527127,0.18048084651235793,10395.97
7997866-81.2025.8.08.8715,0.5186138570237764,0.17637378093266848,17822.6
8030899-98.2025.8.03.9557,0.2816803502881027,0.19505995741764787,16288.26
8116247-38.2025.8.19.1550,0.18866619252843725,0.41193996085786,17332.96
9253872-20.2025.8.03.5414,0.6092,0.539340228654467,26852.61
6345839-12.2025.8.20.3196,0.6719504885060907,0.19336930875856428,14208.81
9425409-71.2025.8.01.8843,1.0,0.24305210414430348,10072.52
4919803-77.2025.8.08.1443,0.0,0.22356076776057332,15509.86
6781119-36.2025.8.02.8519,0.015727082235473144,0.18697509161905296,17212.81
4148812-75.2025.8.15.2482,0.9996485114785686,0.21426084294949876,13412.99
7340780-87.2025.8.22.6185,0.33661481952355093,0.48655427978967286,6055.93
1930833-23.2025.8.17.3648,0.9574301378088397,0.270119366399476,11807.96
3093815-77.2025.8.20.9730,0.07605443786196187,0.22512631823487625,13020.36
7087276-12.2025.8.02.4840,0.0,0.21017181116787076,21198.36
8709609-52.2025.8.05.5407,0.5093421353641401,0.2672155046203117,24787.95
1752978-26.2025.8.19.5125,0.025914741254262852,0.20187556008899932,20120.0
4587827-24.2025.8.26.3708,0.8516905591740223,0.43422406337884983,13296.36
3823504-30.2025.8.12.4091,0.3543183894930818,0.47759948415912856,16257.28
7406911-03.2025.8.01.4031,0.9735974454759551,0.21756548177035293,19234.23
4659079-44.2025.8.01.5147,0.9793904408236432,0.21100958669772396,10008.73
4594936-86.2025.8.07.5799,0.05867427321657703,0.21796514199306813,23358.22
5711649-93.2025.8.16.4283,0.14998137479366236,0.36583771290077816,16759.13
3442511-94.2025.8.10.7708,0.7571298935588562,0.47253921153107703,21355.35
9541874-09.2025.8.20.0033,0.9092046660510376,0.33451157343303733,22370.67
2028364-11.2025.8.22.1824,0.050132499078705095,0.22996864571368394,18582.39
8308768-50.2025.8.09.9809,0.9451217199107105,0.18432815784157325,14381.42
1128464-67.2025.8.21.4995,0.4070306215669378,0.5086744753584208,20742.04
6096313-72.2025.8.01.5116,0.012635236537696048,0.20733329653927865,18559.32
7308445-35.2025.8.14.1739,0.47265473775873224,0.3724317735643642,19353.76
5644497-96.2025.8.26.6187,0.6337992286412228,0.5382706940569878,22297.58
9781644-71.2025.8.19.1379,0.9667978726396182,0.21370549587246815,10989.23
5178751-37.2025.8.01.6698,0.753239668298931,0.2014648994010802,6643.83
1270001-41.2025.8.06.6843,0.004529802208716571,0.2742986306664609,15503.89
5848370-82.2025.8.13.1749,0.6092,0.539340228654467,4355.47
9245301-40.2025.8.01.4206,0.993004487202725,0.1972382652102061,23455.13
1965529-25.2025.8.22.9127,0.3886556294318084,0.5032147595162408,12773.7
2524913-41.2025.8.08.4279,0.1882462936947854,0.46637892513350193,16857.58
6220899-58.2025.8.12.7409,0.10018219985499377,0.31020699497956494,10553.81
8581143-18.2025.8.22.2794,0.5530904014965379,0.20909694100766515,19705.66
5242411-07.2025.8.15.1637,0.04155704123272097,0.2200746522381227,14825.55
6123150-66.2025.8.20.7848,0.5219902473169395,0.1902067466644854,15873.73
1080187-95.2025.8.07.3324,1.0,0.23181458380469708,9727.99
8268815-84.2025.8.17.8197,1.0,0.18823897667138864,18521.23
4048766-32.2025.8.10.8762,0.905633900985559,0.19254481139229274,13981.44
7755181-25.2025.8.08.5572,0.037905458200103936,0.21411565538747193,10477.13
7910630-14.2025.8.13.5791,0.6092,0.539340228654467,25588.14
6257034-50.2025.8.25.9964,0.6611171161986893,0.17606543733573957,11024.96
9907837-88.2025.8.16.8484,0.8763599833353519,0.21904213569186196,19994.97
7641224-97.2025.8.03.9744,0.08701138587654356,0.4706709120399687,9837.85
1188708-77.2025.8.13.9383,0.17608792385870836,0.18541111656263823,21783.17
6116377-42.2025.8.24.8039,0.7034498663494665,0.5233749312993802,5616.37
7906001-98.2025.8.25.8103,0.6516049635785793,0.5337442975242281,12488.48
8307722-08.2025.8.20.1738,0.29447427797383646,0.19396449752776587,13659.57
1973930-28.2025.8.01.2433,0.6093377900172061,0.5393401937136071,5855.28
5979023-28.2025.8.21.0725,0.5370005093758762,0.5355410531213401,17867.91
1367884-27.2025.8.04.1799,0.753805286658967,0.4959388687048207,10352.61
9091762-86.2025.8.17.8178,0.22655848605637835,0.17090058657985116,15881.46
5335935-18.2025.8.26.3503,1.0,0.29400530781119166,21182.57
8069454-53.2025.8.03.4350,0.5967461745027793,0.1835405655890566,11720.96
5140407-34.2025.8.16.5106,0.026418682173954378,0.22200614895616422,14841.0
7253147-32.2025.8.12.9996,0.01747702056670719,0.2521308409068838,20740.94
4967159-99.2025.8.19.6489,0.7122431179046732,0.5203945566011211,4692.36
1883073-87.2025.8.16.0260,0.9953598403631445,0.20553529704834356,15373.42
8604387-78.2025.8.14.4779,1.0,0.3773049182489188,11874.79
3431386-62.2025.8.16.5185,0.939622654189685,0.28747465829981417,14307.9
8152339-38.2025.8.20.6494,0.33826429214317993,0.4831103232742471,23130.32
6468656-67.2025.8.03.4738,0.15761944144612233,0.2070285915918817,16313.29
2572753-61.2025.8.04.9410,0.6092,0.539340228654467,1615.46
8440286-76.2025.8.25.0534,1.0,0.1820263454081283,13666.75
5868640-13.2025.8.27.7050,0.9911645986459745,0.22772845801636296,18129.32
3341781-51.2025.8.06.7637,1.0,0.22602320546345686,19162.63
2884827-10.2025.8.20.9253,0.973320042965106,0.19568894699280107,20806.64
5872334-39.2025.8.17.5494,0.9871366489761637,0.1972035990445285,18110.5
3039866-54.2025.8.11.4965,0.9998996032699614,0.27561680801940713,19189.87
9569415-19.2025.8.02.2868,0.8678280377023946,0.5215399998317702,21745.74
3142203-51.2025.8.11.4691,0.9816331095811068,0.27567563249756577,10306.23
2549055-79.2025.8.24.0330,1.0,0.183648102524653,14080.78
1276578-32.2025.8.04.3183,0.6092,0.539340228654467,1664.53
1244412-72.2025.8.12.2917,0.831794563539133,0.43357878338788436,6004.48
2750099-41.2025.8.03.8715,0.6091999999999999,0.539340228654467,25392.36
4851187-66.2025.8.25.9675,1.0,0.2084495970792586,20181.51
5629025-43.2025.8.18.8906,0.8988779208755556,0.2608252247572491,9512.81
8268653-73.2025.8.12.2637,0.6620726577435009,0.41910140376150484,15606.37
4680529-99.2025.8.06.4592,0.548861128896058,0.2156415279519178,13069.87
1589565-14.2025.8.19.3651,0.11266483325913035,0.2881542214706563,17033.99
9421569-34.2025.8.02.5645,0.10585105612319157,0.2810721623863343,9505.24
6717621-26.2025.8.12.0562,0.032429891026640734,0.24041967179110357,21503.33
6586726-94.2025.8.13.1815,0.6091999999597448,0.539340228654467,5729.72
6271044-68.2025.8.10.3524,0.09250930156064852,0.23666353829223868,8930.65
3607282-80.2025.8.06.2945,0.883489142367359,0.3514686020078017,7052.43
1802211-79.2025.8.17.5146,0.9845177431963895,0.21383998439050217,13998.22
5841186-41.2025.8.22.1205,0.7867857994618895,0.18166008419040713,15628.7
5952977-93.2025.8.05.3220,0.9253481068125005,0.3387536120887057,12649.11
5596123-49.2025.8.18.5709,0.46918463609528605,0.5216824839267106,22853.24
8042192-93.2025.8.18.0787,0.6956207877384518,0.265690630646267,12296.58
8915509-68.2025.8.25.7024,0.48075648395878656,0.5087961594373728,16185.32
4195212-63.2025.8.03.2503,0.6091990349429122,0.5393402286510266,4484.63
4359895-32.2025.8.19.3359,0.015574777349174673,0.1904118685126638,18609.44
8832870-05.2025.8.10.6944,0.5690208620475784,0.18755427749351058,20851.37
4908219-00.2025.8.06.7381,0.195289191945744,0.24807441226819954,13423.38
3148323-15.2025.8.15.3295,0.6392421408928649,0.16971347566387576,14028.07
9986428-70.2025.8.26.9882,0.017267541691358468,0.17680709333762773,12233.55
4484711-16.2025.8.01.1682,0.9597237399357204,0.32372426681938404,16695.28
9318687-77.2025.8.17.3684,0.6101535946544019,0.5393362347719892,21355.24
4517475-26.2025.8.27.3692,0.8494655101667737,0.4313027650949941,8245.33
7039808-70.2025.8.17.0694,0.8892328414744016,0.22165077944443673,6630.12
3531855-07.2025.8.15.3663,0.9940489963022916,0.19945255141642879,13447.82
2870271-88.2025.8.22.6052,0.15663096373097662,0.4031374354775304,18966.2
9931330-65.2025.8.10.0755,0.5146625454852074,0.5325437973057909,10592.94
9743112-97.2025.8.22.4818,0.5025383123288688,0.19814550990075808,18401.48
8776688-82.2025.8.27.1926,0.9805590367428731,0.2213315333177791,19617.25
3550384-11.2025.8.19.1863,0.5759234722527523,0.5385350102068954,16762.27
6145882-09.2025.8.10.9479,0.980198676239302,0.2139080698006965,19664.34
9161534-65.2025.8.13.0952,0.053752726279453045,0.23726863673780244,16392.9
9828081-82.2025.8.22.8518,0.47504869901975433,0.19531322541575308,18186.9
3198690-01.2025.8.19.4961,0.1283023931636611,0.3743327447516656,17486.93
9664275-20.2025.8.19.8758,0.031019059562300666,0.20680509944538752,14742.57
2020618-52.2025.8.10.5302,0.8632706389262894,0.45479831616889566,16127.74
2762957-79.2025.8.02.8282,0.6090802103320991,0.5393402184619261,10641.69
7352693-23.2025.8.20.6203,0.13110580760110246,0.2792374145082584,8027.45
7147468-98.2025.8.02.4257,0.8381103664788558,0.28360570248224853,23367.0
3906076-47.2025.8.20.6696,1.0,0.21045952064624746,17860.24
1406881-94.2025.8.16.0529,0.9889827469778533,0.20838777519370996,10103.74
7826259-97.2025.8.04.9357,0.46459730049076586,0.5239261735838169,11755.57
1119549-20.2025.8.12.7733,0.8606268104731469,0.3717228860967978,17162.03
7037191-94.2025.8.13.9236,1.0,0.3989897327312311,18221.35
1161363-58.2025.8.04.2030,0.5578578633641966,0.5350962304384818,5617.14
2922489-07.2025.8.11.7826,0.8972204811070286,0.30990368050779427,12700.62
5767495-69.2025.8.13.0207,0.4444506102849389,0.44027051077967017,10167.8
5578868-58.2025.8.15.5360,0.989749243333977,0.20807640620610818,10115.12
4062538-19.2025.8.27.5004,0.6857219134846511,0.17978125936136113,20483.24
7392942-67.2025.8.11.2665,0.6097652923917594,0.5393396646802715,9870.93
3273970-22.2025.8.18.7829,0.21884932652414607,0.4345868802828446,15295.08
3477850-58.2025.8.11.2682,1.0,0.20857519092102178,18691.54
7761224-49.2025.8.12.2610,0.9742418992484642,0.21595304461708525,13848.52
4259159-92.2025.8.14.5105,0.7207717303152177,0.1754134184231064,9354.96
8757792-80.2025.8.02.9628,0.9044226637690433,0.33612360736098157,19726.03
5686649-07.2025.8.18.0702,0.6092008207900117,0.539340228651909,9100.67
9050882-76.2025.8.10.9029,0.8700040306562065,0.3322171534016214,17058.86
5668296-97.2025.8.24.8421,0.09967923721871774,0.23775646711436763,22247.02
3524687-00.2025.8.10.8315,0.5118497134553166,0.18447321389372903,11186.57
8816157-97.2025.8.20.3182,0.9425281220792188,0.18263342172979627,11101.27
4930404-93.2025.8.12.5628,0.25689115974522886,0.440001393012162,4158.77
1935613-54.2025.8.06.2137,0.3133900198242371,0.20493950812230116,17073.83
8948067-40.2025.8.21.6465,0.9939887485917698,0.17825638993216664,14600.89
6904132-05.2025.8.05.2528,1.0,0.18058293872560344,12681.47
2204540-01.2025.8.19.9968,1.0,0.19500432095883016,15575.86
2430821-96.2025.8.07.6754,0.6092,0.539340228654467,20020.55
6848280-84.2025.8.20.2338,0.03369485473458289,0.21525947520380315,14097.5
4486325-49.2025.8.10.3968,0.9694636351341038,0.21366053718704908,6050.57
2193464-11.2025.8.07.1766,1.0,0.31063266563998887,20194.6
3787076-23.2025.8.07.1734,0.9287563793508902,0.3904506459705013,22373.86
1407256-83.2025.8.20.3587,0.9392133936240736,0.25360108779319546,17996.37
8982730-90.2025.8.27.3522,0.6091999992765496,0.539340228654467,12073.93
6032657-14.2025.8.24.8468,1.0,0.19348264058251308,17382.94
5358594-49.2025.8.24.2328,0.9372783494068797,0.26844384543466027,16782.39
4616120-30.2025.8.09.8091,0.6485824792842132,0.5382091228321313,16664.91
8030466-14.2025.8.24.8435,1.0,0.33211750578325083,16155.65
7459603-20.2025.8.04.1166,0.27029780407940485,0.22377340378849603,17042.15
5265885-84.2025.8.01.7008,0.8557570179718179,0.2590760814882252,19781.51
6837175-23.2025.8.24.0008,1.0,0.4047854038245262,7195.01
6225186-84.2025.8.12.9944,0.07971600126681977,0.266760364996464,23206.01
5773766-25.2025.8.02.1149,0.7063204478382683,0.18201491733480074,15765.25
8570370-35.2025.8.13.1458,0.9726863188931232,0.18935338822111494,13455.69
6085638-19.2025.8.19.1569,0.9755811963559313,0.2136738397917615,10876.04
2136957-91.2025.8.17.0002,0.798171896208081,0.18232986008089178,13646.27
3281758-75.2025.8.11.0958,0.7729629970835701,0.4868757225875891,16483.67
9780946-43.2025.8.13.5693,0.9464451800558867,0.2396063656809528,7207.39
2076513-85.2025.8.11.9158,0.40638842105873785,0.2518569451324569,11623.52
6399713-70.2025.8.18.7160,0.9674221063525865,0.1930221499304647,18855.84
9694151-03.2025.8.01.8159,0.9892790349646536,0.20046371307254357,13896.51
7884890-13.2025.8.04.6249,0.83205988777929,0.18269330251976215,11548.24
9561330-13.2025.8.15.3176,0.6091998582080957,0.5393402286544082,23611.07
2202330-27.2025.8.08.5224,0.9664176039463621,0.1939182498138341,17541.41
4102267-37.2025.8.01.5475,0.05269659418943262,0.21942559477074264,24857.56
3113941-81.2025.8.09.5163,0.9535859756792854,0.33277478223766543,11195.7
2467592-34.2025.8.20.2356,0.6122739526970764,0.17866311426517897,13051.65
9430121-28.2025.8.20.4543,0.9378506732011294,0.34698048109100954,20695.17
2808144-85.2025.8.03.6897,0.9471217919860817,0.24166407685021374,15245.2
2512077-56.2025.8.04.6701,0.8583361132780123,0.17224884658016076,9697.95
1481599-04.2025.8.27.7410,0.46537151617928096,0.2645970503650979,15917.39
8025479-56.2025.8.02.1979,0.4482316248233414,0.25585727900870103,23236.8
3647823-44.2025.8.05.2120,0.876675019188719,0.3190794000496362,12415.74
5715630-72.2025.8.21.8042,0.5614388840710041,0.21110884475139488,19703.55
1380600-54.2025.8.18.9481,0.0,0.18834322067791703,12820.82
3833709-43.2025.8.25.6201,0.9762772454487191,0.20800629875412877,7312.95
7726513-71.2025.8.04.0537,0.8579268799121035,0.39107349402461944,15085.79
8248575-79.2025.8.04.5510,0.33141233948875787,0.3365046790430979,20346.71
7223772-10.2025.8.14.9002,0.009048816144775484,0.2062949172864314,7699.69
2978493-59.2025.8.19.6101,1.0,0.1819562763367305,14185.24
4027446-99.2025.8.02.9922,0.8406325765601703,0.1851507864872646,14144.48
2363695-54.2025.8.13.8084,0.2488373095350615,0.2667514881425686,10436.3
6895305-79.2025.8.01.8742,0.0,0.2090524714082921,16651.06
7527964-95.2025.8.08.0972,0.0,0.3235381284017164,6534.13
5897656-45.2025.8.26.2939,0.0,0.27880858960653787,22734.97
5366204-74.2025.8.21.6510,0.3392662346227373,0.264865126444644,13020.16
8152443-17.2025.8.22.8200,0.8502938622342248,0.5239383752836448,11542.03
2413549-35.2025.8.22.0161,0.9927032836101142,0.1837242558183165,13349.52
9679884-26.2025.8.05.4312,1.0,0.20051769668098843,11649.87
9807681-02.2025.8.14.4706,0.3017575256756892,0.46564696619625057,10735.7
5942652-48.2025.8.04.1018,0.8726883651344086,0.2853304582128838,17888.92
1163054-50.2025.8.10.9197,0.9696584701924928,0.21376854469127443,18618.47
1001907-05.2025.8.12.4957,0.5020113784886906,0.5147501549296167,8021.49
6787746-98.2025.8.13.3406,0.5985703204216242,0.5389847509595933,14467.74
4031848-24.2025.8.21.6769,0.23608961333368383,0.3915440376942279,19113.22
2423065-96.2025.8.20.2058,0.0050075890880288965,0.20873601306039138,14937.18
8061982-13.2025.8.20.3373,0.7260442046154748,0.18017585368424346,19638.99
1584785-83.2025.8.09.9064,1.0,0.19618846248725588,16291.24
5122984-75.2025.8.26.7448,0.6404056404091337,0.17873216560595628,16111.7
3039096-51.2025.8.18.0987,0.609835790023606,0.5393394165580807,24120.88
1138105-17.2025.8.14.9553,0.9446694064621578,0.23557392824990814,10829.49
4124689-59.2025.8.26.1768,0.0,0.2575435361732396,19459.57
7178460-50.2025.8.06.5822,0.8579313119303718,0.19813719348194053,14677.51
8280915-93.2025.8.17.0512,0.9325574276568951,0.3939551591231154,7881.44
5547242-37.2025.8.04.7548,0.8207929791818114,0.41185910444984003,11363.26
5968754-39.2025.8.20.7922,0.9810106143717736,0.1944393046595477,10289.88
7387696-30.2025.8.25.7265,1.0,0.24807097479030113,18349.42
9547452-08.2025.8.13.0320,0.7396944153555739,0.1882664081849692,11706.18
7679141-32.2025.8.22.6627,0.25643130638940326,0.30080359927153094,20340.26
1648404-53.2025.8.16.0585,0.659661880537905,0.19474684144985405,20253.71
7087296-56.2025.8.06.9921,0.9469921000612244,0.20482692314784845,16133.9
9027116-55.2025.8.26.4689,0.6092041291333149,0.5393402286213679,6887.83
6991310-66.2025.8.16.0220,0.83493405330007,0.3690497186537046,8205.69
8538353-83.2025.8.10.7016,0.576219404614738,0.18674245315771928,18178.45
2015674-38.2025.8.26.9430,0.98858138562977,0.19048062362348522,8466.32
7738930-14.2025.8.18.3227,0.4723685740690909,0.5292404347720111,24019.46
1772688-77.2025.8.21.5044,0.9824139173654064,0.2040827890342162,16480.18
7034023-24.2025.8.03.5326,0.5399227620497278,0.18765948459321402,12165.39
8478873-36.2025.8.13.1312,0.8145885810434432,0.19069831538413365,15634.1
4106315-37.2025.8.09.7387,0.0,0.20117683172718476,19043.3
8152480-64.2025.8.25.0381,0.9830591978488465,0.19189664002173917,22646.59
4293067-41.2025.8.12.4871,0.5510065360395828,0.20521636771915383,12061.94
3880331-72.2025.8.20.7159,0.8107521533325139,0.2093041280476244,15154.17
7655765-23.2025.8.03.9525,0.5772073339847137,0.5387442707199139,19196.49
1400037-32.2025.8.02.6182,0.13152241876398907,0.1782530674450664,15863.15
6538211-61.2025.8.14.5153,0.6369892442189701,0.1764158311414073,13785.78
8033696-50.2025.8.18.4110,0.5135038113588218,0.259654487109413,17774.5
3280682-02.2025.8.06.2699,0.9939394517027184,0.19159880972147283,19839.61
5671599-98.2025.8.20.7952,0.0,0.19416727163199607,10379.04
9857850-68.2025.8.26.3083,0.5799377422554515,0.1862441217942834,13783.15
5929300-82.2025.8.09.6958,0.7940343477261551,0.4752027656135693,25824.59
3361183-75.2025.8.05.7769,1.0,0.47446964488208737,13286.2
6406721-39.2025.8.15.0333,0.9811806367303246,0.21126886758278834,19316.94
4097212-46.2025.8.19.5699,1.0,0.20757125099394655,15127.83
9328605-68.2025.8.14.8439,0.7677113288372049,0.49023228011447256,16482.4
8023018-65.2025.8.06.2898,0.8961296177871445,0.425758728156938,19159.85
1811889-37.2025.8.08.5790,0.5521294781057956,0.18619549752140593,14846.74
3524840-88.2025.8.06.8329,0.11468128856622373,0.31526588661802124,19736.12
3213150-41.2025.8.02.9368,0.9999609508382596,0.26184420331322705,20629.01
